target,pipeline_id,repository_sha,fixture_id,kind,stratum,shape,applicable,applicability_reason,adapter_status,status_reason,extracted_answer,answer_returned,exception_class,exception_message,swallowed_error_observed,swallowed_error_detail,native_correct,duration_status
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-mid_multiple_choice_enumeration-001,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-mid_multiple_choice_enumeration-002,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-mid_multiple_choice_enumeration-003,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-mid_multiple_choice_enumeration-004,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-mid_multiple_choice_enumeration-005,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-mid_multiple_choice_enumeration-006,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-mid_multiple_choice_enumeration-007,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-mid_multiple_choice_enumeration-008,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-mid_multiple_choice_enumeration-009,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-mid_multiple_choice_enumeration-010,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-mid_multiple_choice_enumeration-011,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-mid_multiple_choice_enumeration-012,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-mid_multiple_choice_enumeration-013,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-mid_multiple_choice_enumeration-014,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-mid_multiple_choice_enumeration-015,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-mid_multiple_choice_enumeration-016,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-mid_multiple_choice_enumeration-017,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-mid_multiple_choice_enumeration-018,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-mid_multiple_choice_enumeration-019,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-mid_multiple_choice_enumeration-020,truncated,synthetic_truncated,mid_multiple_choice_enumeration,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-post_final_answer-001,truncated,synthetic_truncated,post_final_answer,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-post_final_answer-002,truncated,synthetic_truncated,post_final_answer,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-post_final_answer-003,truncated,synthetic_truncated,post_final_answer,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-post_final_answer-004,truncated,synthetic_truncated,post_final_answer,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-post_final_answer-005,truncated,synthetic_truncated,post_final_answer,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-post_final_answer-006,truncated,synthetic_truncated,post_final_answer,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-post_final_answer-007,truncated,synthetic_truncated,post_final_answer,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-post_final_answer-008,truncated,synthetic_truncated,post_final_answer,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-post_final_answer-009,truncated,synthetic_truncated,post_final_answer,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-post_final_answer-010,truncated,synthetic_truncated,post_final_answer,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-post_final_answer-011,truncated,synthetic_truncated,post_final_answer,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-post_final_answer-012,truncated,synthetic_truncated,post_final_answer,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-post_final_answer-013,truncated,synthetic_truncated,post_final_answer,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-post_final_answer-014,truncated,synthetic_truncated,post_final_answer,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-post_final_answer-015,truncated,synthetic_truncated,post_final_answer,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-post_final_answer-016,truncated,synthetic_truncated,post_final_answer,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-post_final_answer-017,truncated,synthetic_truncated,post_final_answer,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-post_final_answer-018,truncated,synthetic_truncated,post_final_answer,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-post_final_answer-019,truncated,synthetic_truncated,post_final_answer,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-post_final_answer-020,truncated,synthetic_truncated,post_final_answer,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-degeneration_loop_plausible_number-001,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-degeneration_loop_plausible_number-002,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-degeneration_loop_plausible_number-003,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-degeneration_loop_plausible_number-004,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-degeneration_loop_plausible_number-005,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-degeneration_loop_plausible_number-006,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-degeneration_loop_plausible_number-007,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-degeneration_loop_plausible_number-008,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-degeneration_loop_plausible_number-009,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-degeneration_loop_plausible_number-010,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-degeneration_loop_plausible_number-011,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-degeneration_loop_plausible_number-012,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-degeneration_loop_plausible_number-013,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-degeneration_loop_plausible_number-014,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-degeneration_loop_plausible_number-015,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-degeneration_loop_plausible_number-016,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-degeneration_loop_plausible_number-017,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-degeneration_loop_plausible_number-018,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-degeneration_loop_plausible_number-019,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-degeneration_loop_plausible_number-020,truncated,synthetic_truncated,degeneration_loop_plausible_number,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-mid_latex_expression-001,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-mid_latex_expression-002,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-mid_latex_expression-003,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-mid_latex_expression-004,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-mid_latex_expression-005,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-mid_latex_expression-006,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-mid_latex_expression-007,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-mid_latex_expression-008,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-mid_latex_expression-009,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-mid_latex_expression-010,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-mid_latex_expression-011,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-mid_latex_expression-012,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-mid_latex_expression-013,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-mid_latex_expression-014,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-mid_latex_expression-015,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-mid_latex_expression-016,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-mid_latex_expression-017,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-mid_latex_expression-018,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-mid_latex_expression-019,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,synthetic-1729-mid_latex_expression-020,truncated,synthetic_truncated,mid_latex_expression,true,,ok,,,false,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-89378d7c9af16411-001,control_correct,finished_control,,true,,ok,,396,true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-16e0de893f7ebe3a-001,control_correct,finished_control,,true,,ok,,396,true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-2d3da8c4bfee3c4c-001,control_correct,finished_control,,true,,ok,,396,true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-c9f62a5de2de08df-001,control_correct,finished_control,,true,,ok,,396,true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-c6ddf5c572a35adb-001,control_correct,finished_control,,true,,ok,,396,true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-17d3bfe110828692-001,control_correct,finished_control,,true,,ok,,396,true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-61723f102d6ae8a1-001,control_correct,finished_control,,true,,ok,,924,true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-255be5d582935302-001,control_correct,finished_control,,true,,ok,,924,true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-9e251a1ffea90916-001,control_correct,finished_control,,true,,ok,,924,true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-43de6f6db2801086-001,control_correct,finished_control,,true,,ok,,924,true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-eeb69bc8e4b6afb6-001,control_correct,finished_control,,true,,ok,,924,true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-8e92ff00e3dc8c7f-001,control_correct,finished_control,,true,,ok,,924,true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-c2bfbc405396d110-001,control_correct,finished_control,,true,,ok,,924,true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-c44a3d80f5ea3ae9-001,control_correct,finished_control,,true,,ok,,924,true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-45c33fc7f4b89ab1-001,control_correct,finished_control,,true,,ok,,924,true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-2ec159fcc5ac75cf-001,control_correct,finished_control,,true,,ok,,924,true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-4bc94d1cce22bd8b-001,control_correct,finished_control,,true,,ok,,924,true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-02db4d1921acd1d7-001,control_correct,finished_control,,true,,ok,,924,true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-0e0bf8d361f29f7c-001,control_correct,finished_control,,true,,ok,,\frac{r}{2025!} = \frac{1311}{2017},true,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-585dbca476773d3a-001,control_correct,finished_control,,true,,ok,,26,true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-066f81dce4312897-001,control_correct,finished_control,,true,,ok,,\dfrac{9\sqrt{23}}{23},true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-7c345a24b0485152-001,control_correct,finished_control,,true,,ok,,\dfrac{9\sqrt{23}}{23},true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-14b3558563a36d01-001,control_correct,finished_control,,true,,ok,,26,true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-52cde770e82e4c2e-001,control_correct,finished_control,,true,,ok,,26,true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-a3713e645b1649de-001,control_correct,finished_control,,true,,ok,,\dfrac{9\sqrt{23}}{23},true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-2154392bb16da70b-001,control_correct,finished_control,,true,,ok,,\dfrac{1311}{2017},true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-58e45e3809bf2724-001,control_correct,finished_control,,true,,ok,,\dfrac{1311}{2017},true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-ef625c1ebfd1e6d8-001,control_correct,finished_control,,true,,ok,,26,true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-fc4941cec6e2d7b3-001,control_correct,finished_control,,true,,ok,,\dfrac{1311}{2017},true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-14a0b724276c5caa-001,control_correct,finished_control,,true,,ok,,\dfrac{1311}{2017},true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-5aba32f1a8311a80-001,control_correct,finished_control,,true,,ok,,\dfrac{1311}{2017},true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-2efd83efcd01279f-001,control_correct,finished_control,,true,,ok,,26,true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-c4ae4e148917ebf3-001,control_correct,finished_control,,true,,ok,,\dfrac{9}{\sqrt{23}},true,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-d2716747c59bfdd8-001,control_correct,finished_control,,true,,ok,,"\dfrac{9\,\sqrt{23}}{23}",true,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-62093781aed9b537-001,control_correct,finished_control,,true,,ok,,\frac{9\sqrt{23}}{23},true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-b286790a32a1fbe8-001,control_correct,finished_control,,true,,ok,,\frac{1311}{2017},true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-d18b4c82b12f0306-001,control_correct,finished_control,,true,,ok,,\frac{1311}{2017},true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-96dfc10499a820c6-001,control_correct,finished_control,,true,,ok,,\frac{1311}{2017},true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-3ec3306f5f7bc543-001,control_correct,finished_control,,true,,ok,,\dfrac{9\sqrt{23}}{23},true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-337848c60cd45f12-001,control_correct,finished_control,,true,,ok,,\dfrac{9\sqrt{23}}{23},true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-8494ad4e58faefe9-001,control_correct,finished_control,,true,,ok,,\dfrac{9\sqrt{23}}{23},true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-0f0941eab1767f38-001,control_correct,finished_control,,true,,ok,,\dfrac{9\sqrt{23}}{23},true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-beea208faf3d4bf4-001,control_correct,finished_control,,true,,ok,,26,true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-49c6c44114b703fb-001,control_correct,finished_control,,true,,ok,,26,true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-7e4dcc5a2d2dc94f-001,control_correct,finished_control,,true,,ok,,\dfrac{9\sqrt{23}}{23},true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-f3c4bd0f7b512e57-001,control_correct,finished_control,,true,,ok,,\dfrac{9\sqrt{23}}{23},true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-77dca34ea2834915-001,control_correct,finished_control,,true,,ok,,\dfrac{9\sqrt{23}}{23},true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-f61d7cc8e44486cd-001,control_correct,finished_control,,true,,ok,,\dfrac{9\sqrt{23}}{23},true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-83db8adebe9798de-001,control_correct,finished_control,,true,,ok,,\frac{9\sqrt{23}}{23},true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-b745903bf49608cc-001,control_correct,finished_control,,true,,ok,,26,true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-2c758d44ca541778-001,control_correct,finished_control,,true,,ok,,\frac{9}{\sqrt{23}},true,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-4a3fdef251946148-001,control_correct,finished_control,,true,,ok,,\frac{9}{\sqrt{23}},true,,,,,false,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-0ec44c79139c33e2-001,control_correct,finished_control,,true,,ok,,\dfrac{1311}{2017},true,,,,,true,captured_ephemeral
helm,math_chain_of_thought,63754d05db6f874e41a395880fb573890a13e791,real-control_correct-81b17ec6e1a7d1a8-001,control_correct,finished_control,,true,,ok,,\dfrac{1311}{2017},true,,,,,true,captured_ephemeral
